image_id,category_id,x,y
4146081,2,613.1065508536773,431.64813166949324
4146082,0,695.4506207855154,525.5859046882783
4146082,2,640.5490321963341,241.30182540244357
4146082,1,754.8299211318375,199.4281600234102
4146083,2,678.1573068596696,215.70106139547977
4146083,1,565.6306268240079,404.85493345374425
4146083,0,554.2239392872062,481.6138203447232
4146084,1,691.3144176524229,308.71624746708005
4146084,2,614.1313882739263,404.2004666960479
4146084,0,669.2532584531122,535.4775522543723
4146085,0,588.2050107550681,583.7437417123458
4146085,2,485.0214473593743,289.2638774375539
4146085,1,574.6037025674755,328.7296599634861
4146086,0,646.8657688903423,527.9861253553164
4146086,1,672.9302913602015,267.3409006567253
4146086,2,750.1177206283483,384.45708254850626
4146087,1,599.1107131646662,193.746500159571
4146087,2,709.3249496246618,124.00641833177714
4146087,0,602.8467889768693,412.3069351734608
4146088,0,471.3590474757538,585.7748272005965
4146088,2,386.95101559481407,340.7056245489022
4146088,1,503.9499367386658,350.02202682986297
4146089,1,598.1021472481157,225.90289835755163
4146089,2,491.32367065831835,315.5968186929815
4146089,0,573.0854755899345,515.7301919584302
4146090,2,659.4573867203437,321.3498738648875
4146090,0,633.7745791920175,632.7253990248201
4146090,1,608.5558430040658,434.53711520782076
4146091,0,548.4491403262617,649.927201651369
4146091,2,486.5929545958054,366.63478577822883
4146091,1,551.2506539331475,374.1062829568053
4146092,0,485.16641940366577,527.555678579328
4146092,2,637.1895473659079,324.2810282293634
4146092,1,467.6323596055384,508.27230890499146
4146093,0,660.7991670535556,482.57875168532394
4146093,2,599.1504270610794,384.7453603914246
4146093,1,723.470820622906,275.6997535468841
4146094,1,606.1654820436811,210.24861602013698
4146094,2,708.9090115918362,216.4486565963187
4146094,0,713.3376120033946,513.1648841707325
4146095,0,659.8097537094233,506.80042556659646
4146095,2,582.1167934729121,379.72223421813965
4146095,1,653.8253839235363,437.9335623190953
4146096,0,698.1882620724692,564.8237300908932
4146096,1,704.9902532949807,350.3977253715022
4146096,2,779.5454799106287,302.9656559239016
4146097,0,637.92433343737,699.6602418152465
4146097,2,597.9816370918194,371.3025858516511
4146097,1,662.7487069000908,463.06560774993426
4146098,0,625.0524345086837,553.2506566075316
4146098,1,583.8840688485186,243.00026089505872
4146098,2,651.6949065992667,296.06961217825284
4146099,1,632.2635824118164,431.0361140201253
4146099,2,553.2072159706155,393.3211502133139
4146099,0,609.7796616808326,655.8753213299627
4146100,0,641.0139031503206,475.92183674081406
4146100,2,626.4994230923405,189.01193773088607
4146100,1,737.0687161128196,226.0914393878781
4146101,0,579.7424718279036,520.0663240382312
4146101,1,558.0159999637891,335.06721342972867
4146101,2,504.9065396611207,319.88390150116766
4146102,1,610.5049494463482,391.145286916767
4146102,2,541.6026117223659,349.0785965168619
4146102,0,614.1313882739261,471.6522288889991
4146103,0,695.8046428024353,482.8585189196806
4146103,2,686.7010048732462,275.86371190359336
4146103,1,583.927621007087,229.04949885097727
4146104,1,696.1114772876462,213.05884674212493
4146104,2,743.3738430484443,383.50782928118224
4146104,0,645.8323647761587,514.2335218110496
4146105,0,601.0668801669331,516.6621339038678
4146105,2,749.7729851635283,275.0725855052349
4146105,1,647.001187027458,278.5639949827849
4146106,1,696.2540266912105,285.93053788473514
4146106,2,626.5370439368497,266.9347012880847
4146106,0,662.8515673116287,545.9365272162648
4146107,0,658.4525717454658,522.8622487200028
4146107,2,560.2082214871484,374.05219155190747
4146107,1,664.2561160503208,341.90991383328213
4146108,0,652.4619493023865,658.8676315129885
4146108,1,687.7093459481454,373.16744137184224
4146108,2,582.901303084015,457.2431975568424
4146109,0,705.9751617638025,602.2855978258829
4146109,1,750.5031252051331,390.0798739172489
4146109,2,815.5828810145069,480.2865169525647
4146110,0,721.7687180887274,495.13200544770376
4146110,2,843.7149622068025,174.56254527071013
4146110,1,769.5119122478886,197.1627490387694
4146111,0,695.1733633137627,646.759826190825
4146111,1,697.8848975309355,268.06078788990015
4146111,2,740.5067245416072,197.76891957683068
4146112,1,438.2390976803531,415.05287874601794
4146112,2,590.1699290912949,274.1049990033371
4146112,0,500.47582380049784,512.0689518156554
4146113,0,653.8544048469531,602.3561698200997
4146113,1,656.5133839608934,348.47518401858565
4146113,2,757.0756843117867,316.3658179416338
4146114,2,740.3314594736415,398.39816457192313
4146114,0,696.8141935427052,656.6006090954783
4146115,2,442.1906269765915,444.04230355296323
4146115,0,513.5312667120279,579.1198456783444
4146115,1,509.3330656839768,516.4613836546151
4146116,0,616.7940751792202,659.3087375680949
4146116,2,776.2240187507485,362.591898143306
4146116,1,650.0657858022566,456.4784204687616
4146117,1,529.2727197086004,355.60618640650245
4146117,2,621.3842659290823,330.2211146134562
4146117,0,558.2842303292247,559.4120485163872
4146118,0,605.0135639478395,564.0660298283651
4146118,2,593.2371264671946,292.4168617495184
4146118,1,650.7715260211525,328.1271466172225
4146119,0,660.3093229166665,352.25599995930986
4146119,2,557.0559895833334,175.6159999593099
4146119,1,661.1626562499999,123.56266662597653
4146120,0,616.888804345335,548.4373254336444
4146120,2,525.3750868335252,337.285247548039
4146120,1,618.7839579386994,208.58062376443416
4146121,2,479.8835262709643,312.17402091548126
4146121,1,556.7640294156186,350.10173580017727
4146121,0,552.6637359145702,569.4674381062569
4146122,0,644.4103255383499,563.328826296304
4146122,2,542.1012256172809,319.0930732773038
4146122,1,657.9932921358686,334.08908257443096
4146123,0,676.86504315173,675.1388752393813
4146123,1,745.6565273125116,494.48011838543346
4146123,2,799.3590201370268,604.3828943983949
4146124,1,552.2543930213371,596.2595112940613
4146124,0,572.3064665385334,650.8694136387658
4146124,2,587.2388617109134,464.00115405298067
4146125,0,574.2139805868068,535.2317130018696
4146125,2,445.37387843827327,347.53362444970855
4146125,1,536.1806950321411,307.35466251732373
4146126,0,716.5326275648142,434.3442139313394
4146126,1,723.2233355568678,211.67652629797715
4146126,2,756.9435054699355,244.14780102907943
4146127,1,672.1544095151746,304.11075505489447
4146127,2,737.4303084115791,363.5843518271741
4146127,0,663.4509563289874,530.4005378957631
4146128,0,523.7254306351988,503.4441448861076
4146128,2,467.9359900555254,328.16027785456913
4146128,1,563.5311127649667,265.88438996286476
4146129,1,577.8669999981461,347.62802098583074
4146129,2,459.64509421910236,298.30845293076965
4146129,0,610.5049494463482,544.9062932060752
4146130,2,645.3927483813361,471.5275065650902
4146130,0,435.93921715013823,687.04074053622
4146130,1,509.25452357546084,450.7012521856657
4146131,2,655.1710734407757,293.72270016076436
4146131,0,576.2404235455975,443.3834129490242
4146131,1,553.1637359145701,395.20496431170767
4146132,0,608.0382383697465,608.578377384665
4146132,2,526.3140775176564,396.37110429715904
4146132,1,675.0113375697658,397.137886206891
4146133,2,592.0405792977145,672.8424469923773
4146133,0,571.2948404939523,865.7330716263084
4146133,1,569.5491339503875,797.6903264513844
4146134,2,809.8814512825157,324.50585606788536
4146134,1,732.8236452229437,257.19099100435113
4146134,0,686.7661059689465,534.4219484370645
4146135,2,370.0184153886626,425.20598352574905
4146135,0,409.37692966917126,651.896971031338
4146135,1,463.67642476590845,444.6080353872707
4146136,0,685.0473238172261,668.1545773857663
4146136,1,711.8906852488341,359.0247000083093
4146136,2,770.5763772116582,382.0151214625775
4146137,0,615.8398404529603,796.5400981150901
4146137,2,535.8134667010701,589.7391714817802
4146137,1,649.6268613059766,509.41652626456005
4146138,0,598.0852350143924,616.8365772447958
4146138,1,581.8644419169784,274.0131166193958
4146138,2,635.6704919837356,350.3871544036885
4146139,1,537.6960376344588,271.6651026103219
4146139,2,611.5257271622617,269.83461444021117
4146139,0,540.1366885279399,534.6452363829087
4146140,0,660.8021555462647,660.5336322311765
4146140,2,730.4453373774771,411.77622153476705
4146140,1,628.5125881196767,583.0086020108382
4146141,0,654.8806658852728,529.8402910817557
4146141,1,680.4613714696394,284.08905002749304
4146141,2,761.2153173487911,369.88333026416893
4146142,1,487.6626943180967,128.88702534167865
4146142,0,422.98544564084807,438.8496888137761
4146142,2,557.8314075056778,140.4801170857138
4146143,2,537.2850863089776,285.8452186867125
4146143,1,617.6697184314124,328.6928152847415
4146143,0,592.7611720058194,583.7154462852992
4146144,2,635.6946793107967,297.8229936618125
4146144,0,544.4631489124737,457.73444020269307
4146144,1,593.6666709250524,219.91741714189638
4146145,2,514.2554457493234,256.14820281372414
4146145,0,608.1082255335763,488.3297377365957
4146145,1,597.587047952266,165.5624718831583
4146146,0,732.7668212906838,402.8307790517101
4146146,2,657.5106034087607,188.87453906515904
4146146,1,709.4999623296645,206.5914632634897
4146147,0,519.1820071092158,564.6805756090909
4146147,2,468.17974204698896,331.8797330892029
4146147,1,502.15688540621807,480.2637368262445
4146148,0,710.9953255419387,402.44712486860817
4146148,1,740.3740979176979,178.62726690065278
4146148,2,642.1871481355552,127.60097803749201
4146149,0,523.9616814072327,766.4188210765213
4146149,2,590.5914507992661,622.7712536198836
4146149,1,506.5354340277778,717.0780041439928
4146150,0,606.0774292092365,577.1754018196069
4146150,2,590.7667594267839,386.64244148333586
4146150,1,604.7308442414392,519.9959515337576
4146151,0,523.2004341188408,456.25895573051764
4146151,1,520.0758898156937,78.85563968851002
4146151,2,593.1480242606711,189.19478910555011
4146152,1,739.1381886447563,464.08207289734025
4146152,0,687.949999376824,734.5948395395507
4146152,2,837.4045665824653,538.4357200821466
4146153,0,571.508148169622,704.5044002706334
4146153,1,587.4762116610302,500.41839641786925
4146153,2,659.3380098301373,471.5737997092495
4146154,1,624.8081822425314,364.1298998715799
4146154,0,634.1913553765055,641.6037339762435
4146154,2,734.7253532405141,363.45967321915316
4146155,0,657.6267165488421,544.9348286928258
4146155,2,669.2937215844088,366.73890355975345
4146155,1,711.1256424155322,275.99586042252287
4146156,0,599.4145156853259,527.111035222023
4146156,2,519.1131840104563,223.4671450684751
4146156,1,599.0096358476655,275.9419663953204
4146157,1,662.000380797956,176.46010832414805
4146157,2,728.7268552253917,312.0889204755661
4146157,0,582.9440143567552,544.1810054405595
4146158,0,518.1246391893907,571.1871377802476
4146158,2,417.7671093858466,293.79968200251295
4146158,1,566.4579856535161,363.448313153872
4146159,0,628.3209633167039,525.1561392809202
4146159,2,553.9079971872916,315.6493058152272
4146159,1,641.2085652538367,306.79210499211035
4146160,0,619.254086695587,657.8696630685956
4146160,2,626.5833064802094,421.39203425140636
4146160,1,580.4607702170948,430.8588375537053
4146161,0,607.0512021259925,544.1650870516414
4146161,2,509.6219930717075,342.2209082845777
4146161,1,582.7510398212656,297.0491840866819
4146162,2,568.4518703803997,234.30944509910972
4146162,0,661.8749385893354,537.9344167781504
4146162,1,689.6445433007195,314.3358683844111
4146163,0,548.9409862570736,678.8666522073465
4146163,1,601.2704859026663,397.085306341854
4146163,2,533.9379075389751,463.7376739825378
4146164,1,725.0161690182751,419.3240266170082
4146164,2,622.5086201145074,398.57845124362666
4146164,0,617.6273082619471,661.5591273003168
4146165,0,517.8311642798474,564.743205154649
4146165,2,454.37130154182955,334.03398454634123
4146165,1,608.1228978615648,150.5831895356982
4146166,0,662.3151870313317,581.657322069851
4146166,1,655.5504116316579,530.3264656664173
4146166,2,751.0617659639331,422.6837905892948
4146169,1,573.1072768409049,202.24922109637387
4146169,0,518.8204872662068,434.64547759030654
4146169,2,466.3635894749254,370.5992651707189
4146170,0,642.8270425086941,706.6746182756559
4146170,2,728.5087380189389,401.5754629337729
4146170,1,623.1626085518125,392.06320451991036
4146171,1,564.5431974627508,431.5277361333329
4146171,0,555.3907566121967,670.711523694479
4146171,2,469.9679753403588,461.4257095784761
4146172,0,551.390966809588,732.760932359184
4146172,2,493.71595920373306,409.7340669226457
4146172,1,583.0026818025707,486.32492005903686
4146173,1,847.0813444324588,226.19157750174728
4146173,2,926.4104317581985,260.73466071190285
4146173,0,819.6240218807965,442.3072775857978
4146174,0,619.4722749683417,574.0736360669678
4146174,2,519.730770059407,373.91713494648786
4146174,1,635.6982004622191,345.54499396478485
4146175,0,472.51057443071267,745.084447243006
4146175,2,390.126023847623,432.6947102173025
4146175,1,497.95164020123775,461.07236388874384
4146176,1,781.4696941884579,267.3639590413678
4146176,2,833.534239817185,433.63304445683144
4146176,0,696.1741242861361,512.0638571127328
4146177,0,812.4760807623522,421.1444942987972
4146177,2,944.7599185501308,113.02490721201167
4146177,1,818.6115937391816,146.29355342718227
4146178,0,833.0285229600354,515.3587251743771
4146178,1,844.0514125474089,252.38801791969834
4146178,2,953.29488858244,216.68405258141988
4146179,0,598.4789416735298,459.439490657114
4146179,2,527.4716153300841,263.4960388635433
4146179,1,624.5745212108685,232.81559136070092
4146180,1,691.5799274899898,131.90197939384566
4146180,2,779.6091212186765,217.33842820280586
4146180,0,665.9169315911777,408.64991445795397
4146181,1,565.4107633186442,261.5169543269889
4146181,2,427.7075820037602,327.0583723566693
4146181,0,530.9849679899232,570.0250432343734
4146182,0,602.7739082740193,778.2435739016391
4146182,2,530.2139276517439,670.3485171191974
4146182,1,587.3734738101108,682.3000166571211
4146183,0,667.814600182463,513.3477858780944
4146183,1,668.2903410428215,348.5664349948935
4146183,2,752.1591237407695,248.14098921166718
4146184,1,661.2750930324405,238.1095683929744
4146184,2,738.8808839426102,309.1877694135037
4146184,0,647.494625487644,567.390213937059
4146185,0,634.9241330642537,316.83647175748405
4146185,2,700.0505543160618,18.402235001689746
4146185,1,618.6952287116649,89.93669224583431
4146186,0,828.8861393504721,456.69032481541706
4146186,2,890.9816284657312,198.7342549500851
4146186,1,797.4810198230045,216.06293651400702
4146187,2,513.4792650536513,359.0748963694649
4146187,0,505.99858823468367,587.057427995142
4146187,1,508.13807312665335,553.4562257917078
4146188,2,632.6194591850104,538.7152368483953
4146188,1,545.4882222877359,493.61200833686496
4146188,0,511.66080090408815,706.8272703913722
4146189,0,624.096410711071,601.691433378817
4146189,2,572.238747954052,374.75550836938885
4146189,1,655.8397134482149,344.72782770154237
4146190,0,539.8194772294044,373.73820173066036
4146190,1,534.8285164892064,61.21426643472946
4146190,2,613.477878872948,114.11742498881576
4146191,2,745.5134267920441,376.17783374763843
4146191,1,655.9226036333201,278.5570381588239
4146191,0,609.4816426250493,506.02296962790626
4146192,0,639.9245814504535,435.40092154941675
4146192,2,586.0092723610877,131.5691388293767
4146192,1,665.8231797307592,239.37636695542244
4146194,1,501.484249435245,638.4968576387935
4146194,0,522.3896026765769,722.9715503282581
4146194,2,572.7331064006014,554.8754446734649
4146195,0,501.83038403462376,495.58882653161123
4146195,1,440.7466878865763,109.61153479221778
4146195,2,550.970535276474,274.2689732255276
4146196,1,617.0325393359888,618.8856452886669
