image_id,category_id,x,y
4426663,2,581.6329345936438,321.1113618774411
4426663,2,766.1643798754708,301.2856694091456
4426664,2,519.5259685049523,224.8651442716815
4426664,2,685.3308617388132,216.25494599888094
4426664,1,578.6819942213726,243.35554557161274
4426664,0,573.6361779504779,443.9392985178534
4426665,2,545.7862793121083,342.99158782534073
4426665,2,722.1948128265115,334.2494275437726
4426665,0,632.7370845130314,533.5364460639012
4426665,1,620.3370033606678,328.93510704990246
4426666,0,786.021679906987,745.3739871508984
4426666,2,869.7045979507334,541.0311566372677
4426666,2,714.6620235404021,542.9691888173968
4426667,2,694.6276490036789,333.6949166898044
4426667,0,549.4793967757333,591.9939714964722
4426667,1,582.7510398212656,325.39222672065574
4426667,2,475.46999085369526,298.4885021920787
4426668,0,715.9650572206226,676.5595552233352
4426668,1,724.1745381898065,497.59287009512565
4426668,2,554.4646327620598,476.79551830652633
4426668,2,788.7084897494411,462.0184525619952
4426669,0,742.7885808735914,568.1699910977385
4426669,2,864.8343784138905,338.80069120132157
4426669,2,722.2252194277154,299.59821424279625
4426669,1,761.8277539899274,310.3989054870359
4426670,2,682.1226848655035,405.80501147781933
4426670,2,540.4135834830149,409.40524189256587
4426670,1,571.4155996120472,405.80501147781933
4426670,0,563.3150811788673,601.1175114778193
4426671,2,824.3789306469612,154.88055579711752
4426671,2,645.6851717989061,154.1180291637215
4426671,0,723.7254150386918,412.6145578849587
4426672,0,726.6234132380699,638.9371358589914
4426672,1,687.2660095340442,366.1353505069932
4426672,2,789.5095390821994,370.5639509185516
4426672,2,609.7083623729276,359.93530993081134
4426673,0,652.478404392267,623.4715782892793
4426673,2,763.5800468418894,371.7141619009721
4426673,2,572.0254908942645,372.7614606322511
4426674,2,615.0873775017485,433.49544602713206
4426674,2,414.485558987434,445.50152474440466
4426674,1,537.0478658394773,435.7465857866207
4426674,0,543.2793561995514,633.6228153651214
4426675,2,662.8287425104606,378.4519762953606
4426675,2,479.6097240360103,358.10195848242756
4426675,1,556.6146203493743,287.89746539487
4426675,0,556.2903853208234,497.21050673657896
4426676,2,627.0370439368497,357.27814968387634
4426676,2,473.30746969692854,368.7925107539282
4426676,1,518.9791938948243,452.0501984912264
4426676,0,549.4793967757333,617.6798538835111
4426677,0,605.6177885521392,662.3214285285106
4426677,1,616.0184221926924,498.5109446575428
4426677,2,706.4242401650426,488.61031101698984
4426677,2,515.211970579789,463.408698113764
4426678,2,743.4023437925982,338.19719620878175
4426678,0,642.1010546156115,597.07826854997
4426678,2,572.3157220714653,343.4498556475884
4426678,1,666.6132120501564,359.2078339640085
4426679,0,643.420207906978,677.6224077911834
4426679,2,782.9291364784065,453.50806447321094
4426679,2,602.0175581373926,477.8096197727501
4426680,2,859.033975188084,326.5999423533953
4426680,2,698.8237217318629,296.8980414317364
4426680,0,739.726371501448,603.8176842888793
4426681,0,599.4335737951473,648.9978142377124
4426681,1,589.0166940820932,415.70564511837233
4426681,2,470.2090903954572,416.60570272205894
4426681,2,643.0201503032913,414.80558751468567
4426682,1,667.2088108180373,396.8920728855399
4426682,2,774.5097809384356,392.5777525240971
4426682,2,601.0939245530287,378.5919111988069
4426682,0,641.5942853361482,589.3368112495373
4426683,0,546.8222365287983,567.1938091917452
4426683,2,678.7945287932389,381.19259190629174
4426683,2,497.7219119193439,356.3924296015647
4426683,1,562.7651980104084,421.9357156926292
4426684,0,634.4196318701115,386.00374419671334
4426684,1,650.2206111327844,196.99164742251975
4426684,2,520.6123162019088,219.4930875146856
4426684,2,769.428272423107,205.09216585569945
4426685,2,668.6218208102038,315.7992511091557
4426685,2,482.30989684707015,353.60167046399437
4426685,1,563.8150811788674,323.89976954233543
4426685,0,576.815945234167,564.2151497266673
4426686,2,563.3150811788673,331.1002303718285
4426686,2,743.8266019161945,330.20017276814184
4426686,1,619.1186526074388,363.5023041045474
4426686,0,624.5189982295586,518.3122119386488
4426687,0,629.1942041837849,512.2791640884209
4426687,1,704.9804111802778,272.24902178195475
4426687,2,761.1664964482254,287.30626318125337
4426687,2,633.622804595343,255.42034021803278
4426688,0,527.312777031402,461.6085829063907
4426688,2,648.8205535290979,315.79925110915565
4426688,2,494.9107032986831,310.3989054870359
4426688,1,562.0149659714941,204.19210825201284
4426689,1,672.8173370309804,504.20854521481414
4426689,0,639.870789968785,733.5423531967625
4426689,2,740.6484633355003,411.18300056861534
4426689,2,554.4513633163931,416.35108638229303
4426690,0,671.7087681347456,555.6794481216932
4426690,2,782.4237784237058,350.69238902538285
4426690,2,588.4510803974473,318.8064660621623
4426690,1,696.5089304394728,319.19218614447396
4426691,0,462.50862956596404,484.1100229985567
4426691,1,435.5069014553651,299.5982142427962
4426691,2,535.4132954645817,240.19441239947827
4426691,2,383.8035604415402,218.59302991099898
4426692,0,726.2255074461484,546.2139976529345
4426692,2,792.8297701189597,376.6031105561603
4426692,2,625.0189982295586,380.6033985745935
4426692,1,706.0241825613559,302.2983870538562
4426693,2,940.0819530751854,286.92054309894166
4426693,2,756.3521759543554,286.42054309894166
4426693,0,781.538058341394,538.8507665577713
4426694,0,764.0279268009873,580.4161865930266
4426694,1,758.2275235751807,413.905529910999
4426694,2,844.1330535290979,382.4035137819667
4426694,2,698.3237217318626,382.00345617828015
4426695,2,628.6192286443052,602.0175690815059
4426695,2,835.1324774922314,606.5178570999392
4426695,0,743.3266019161947,780.2289746114599
4426695,1,736.6261410867016,553.4144584824276
4426696,0,689.3231456949964,483.20996539487
4426696,1,722.2252194277154,236.59418198473173
4426696,2,791.0296549115865,232.09389396629854
4426696,2,598.4173277226462,246.49481562528473
4426697,0,585.8165212710333,512.0118087128424
4426697,2,711.8245857871624,416.60570272205894
4426697,2,531.4130074461485,350.0014400492479
4426697,1,635.8196894737982,329.3001151644553
4426698,2,800.1381800699394,413.0785148695124
4426698,2,682.3374091224857,405.9927542110189
4426698,0,729.2805734850049,607.9369329780826
4426698,1,727.5091333203816,382.9640320709151
4426699,0,595.5368410559407,508.73628375917406
4426699,2,674.8659283816805,269.5918615350197
4426699,2,501.26479224859065,285.53482301662996
4426699,1,557.9508775165383,274.0204619465781
4426700,0,619.4512832783562,579.5938903441088
4426700,2,729.7805734850049,185.44845371540984
4426700,2,570.350958668902,184.56273363309816
4426701,1,604.1368047939907,309.93414469283647
4426701,2,518.4503167217682,290.0911027651416
4426701,2,707.2591746131867,281.962462042256
4426701,0,603.3940417907727,436.22151701558926
4426702,0,611.0181341742591,456.2082372842709
4426702,1,641.6200926996048,284.29723498012345
4426702,2,584.01640606366,296.89804143173626
4426702,2,758.6275811788674,294.19786862067645
4426703,1,600.851161549811,397.13555338790206
4426703,2,689.4231697809792,390.04979272940864
4426703,2,510.5077131540192,398.0212734702137
4426703,0,591.993960726694,588.4510911672255
4426704,0,648.6800459946417,577.8224501794854
4426704,2,685.8802894517323,308.1778250744221
4426704,2,542.3936361172397,311.22070540366883
4426704,1,657.1515267354469,344.8780685315127
4426705,2,422.45658762545776,367.78467017471894
4426705,2,648.29432591233,354.6209894369413
4426705,0,584.9082000682005,555.6794481216932
4426706,0,597.3082812205641,554.7937280393817
4426706,2,549.0936766934216,308.56354515673377
4426706,2,749.266415295862,341.33518820226607
4426707,2,621.8188254184988,292.3977534133031
4426707,2,488.21024246919,258.19556447321105
4426707,1,541.7136986903881,342.4009216160681
4426707,0,504.811336939236,506.61146309072257
4426708,2,744.3136341403833,190.71930756672856
4426708,2,551.2142747272544,169.089861708234
4426708,0,623.6189406258719,381.5034561782801
4426708,1,668.6218208102038,142.98819120132154
4426709,0,641.5942853361482,476.85036079595363
4426709,1,613.2512427021743,322.7350664737207
4426709,2,704.4804111802777,328.04938696759075
4426709,2,503.036232413214,351.9638291900062
4426710,0,775.2812210589166,648.1372167407646
4426710,1,738.9094575649696,456.1497585481437
4426710,2,862.3748693118604,385.584831861452
4426710,2,697.0876536493392,402.7492734879446
4426711,2,563.4138458365361,441.15607810472017
4426711,2,726.2376931557583,464.45027964358997
4426711,0,640.7085652538366,568.9652493563685
4426711,1,666.0087275585638,390.93551281172023
4426712,2,648.6800459946418,336.9065877907076
4426712,2,855.5528251732638,351.07810910769456
4426712,0,656.6515267354469,568.0795292740568
4426713,2,881.4583206176756,148.49999995032945
4426713,2,656.4583206176756,166.2083332836628
4426713,1,754.3749872843423,17.249999950329453
4426713,0,790.8333206176756,345.3749999503294
4426714,2,772.2645929426386,379.82591264893153
4426714,2,599.9335737951473,377.5383327487436
4426714,1,691.4367698026648,392.78886541666316
4426714,0,693.2243497028527,552.156931796423
4426715,0,499.5063887582543,488.06417303703404
4426715,2,558.6337206139564,240.0823782392385
4426715,2,697.6858266041838,277.1472728353503
4426716,0,659.9729934865995,658.9106124442301
4426716,2,599.3173853263327,505.71140548703596
4426716,2,741.5264867088213,485.0100806022433
4426717,0,501.21110652448954,516.5120967312755
4426717,2,450.8078807180379,275.29665894325706
4426717,2,630.8194014553651,277.99683175431693
4426718,0,620.0187102111255,512.911866316529
4426718,1,566.915311593614,462.5086405100774
4426718,2,713.6247009945356,348.20132484187457
4426718,2,578.6160604415402,325.69988474970864
4426719,2,704.4718626397564,351.60400298461195
4426719,2,492.43433355226057,449.9436441711981
4426719,1,649.7206111327844,461.6085829063908
4426719,0,683.02274246919,601.1175114778193
4426720,2,824.6298578077632,356.7720887982897
4426720,2,708.3479270000148,364.67022824551594
4426720,1,802.3749430662178,410.53698984190555
4426720,0,782.9291364784065,672.2220621690634
4426721,2,736.6261410867016,358.1019584824277
4426721,2,556.6146203493743,351.80155525662116
4426721,0,630.8194014553651,530.012960786575
4426722,1,699.6660906864078,261.6203807942146
4426722,2,800.6381800699395,221.76297709018888
4426722,2,609.7083623729278,235.93449840717574
4426722,0,701.8232509333427,445.85015791504475
4426723,2,865.6814661610041,274.0204619465781
4426723,2,708.5232915095245,250.1060197241627
4426723,1,766.9808169420955,266.048981205773
4426723,0,777.9951780121474,425.47859602187594
4426724,1,807.9112440754826,445.0521918923486
4426724,0,752.2766564162752,677.9854306997271
4426724,2,731.2257954645818,396.4043778372663
4426724,2,913.0374314092822,418.4058179294322
4426725,2,637.1656849245899,407.7641943756422
4426725,2,423.70714508747426,399.7927136348371
4426725,1,469.3788692853701,444.0787177504213
4426725,0,494.5647516724089,555.6794481216932
4426726,0,546.2139867088213,620.9187787589253
4426726,1,601.6175005337061,425.60627875892527
4426726,2,529.1128922387752,445.40754604003126
4426726,2,740.6264291051348,454.008064473211
4426727,0,646.9086058300185,696.5089412092509
4426727,1,669.5516078878105,444.0787177504213
4426727,2,602.2368816321225,476.8503607959536
4426727,2,759.8950562836021,494.5647624421872
4426728,2,862.1342056028307,412.1054147036258
4426728,2,660.5213023770241,378.8032833672202
4426728,1,780.2289636673468,419.30587553311886
4426728,0,747.8268899346277,648.820564473211
4426729,1,498.3944408193578,375.65241059958106
4426729,2,575.0158300267937,320.2995391275889
4426729,2,387.4511697110649,350.8499005798843
4426729,0,536.7795274701201,548.9592699165414
4426730,0,579.6605939891134,556.3896502170253
4426730,2,473.391030598827,378.38890024788947
4426730,2,678.5976895460619,379.57506590654395
4426730,1,569.9555718046855,378.4875109174311
4426731,0,557.3382594206656,836.0583810591322
4426731,1,607.5879683872879,660.4950789201645
4426731,2,537.8250030977156,576.0788506090942
4426731,2,701.5158639920419,575.1892263651033
4426732,0,550.5809445270713,661.0112564907972
4426732,2,469.1291138708253,327.246302647418
4426732,2,653.5919091254445,332.1069823642722
4426733,2,646.6940558670459,262.6623534633677
4426733,2,796.4784284575609,282.77966946289166
4426733,0,646.1253127476376,450.40851487682977
4426734,0,620.4658054102374,592.0526068202148
4426734,2,604.4159165064877,288.9052795418763
4426734,2,760.0940824870086,282.6280237298439
4426734,1,646.4135167186427,346.6012118992662
4426735,0,461.0627171305008,615.2577566874796
4426735,2,425.27829135296327,381.44449622020454
4426735,2,592.1130424366308,394.5477223744173
4426735,1,515.5440780729142,429.53171081807193
4426736,2,488.11704205343284,216.2729374205719
4426736,2,644.2420620684153,201.76734984854542
4426736,1,574.6796502708969,298.0501971820594
4426736,0,554.791468159552,450.59596861565416
4426737,0,552.4998258543014,445.8241788211025
4426737,2,424.3989423159381,158.46120319225832
4426737,2,653.0323730216002,154.01308197230378
4426737,1,535.7757212076823,314.98424915865957
4426738,0,732.7355528732563,467.6926128469432
4426738,2,650.9207912229559,259.13725418193144
4426738,2,840.3422517729288,254.15772051868296
4426738,1,734.8376162688323,306.5337829281466
4426739,0,567.2007876426142,589.8205566245203
4426739,2,438.58949392821665,403.87129419641093
4426739,2,553.3772045100794,378.7062961073102
4426739,1,545.6007328690739,375.14849711459266
4426740,0,805.152491934081,639.3018890990396
4426740,2,833.8908506848381,446.3180346466173
4426740,2,678.8931594825681,467.79792486772965
4426740,1,783.4597030535666,525.2910674416629
4426741,0,539.8540558013706,568.8612818084582
4426741,2,488.35469325585626,330.30964832521516
4426741,2,693.9427227472447,337.6051163030543
4426741,1,588.3371558573683,413.4040944091813
4426742,0,607.9784146592067,450.31360463788315
4426742,2,535.9539760162988,257.3454413009185
4426742,2,712.8884909135957,242.5104410743557
4426743,0,607.0174519280187,497.13953095071713
4426743,2,546.1086970530095,341.4146944365939
4426743,2,711.1287734402117,332.42243696041356
4426743,1,635.5511676803893,299.9736657203903
4426744,0,573.0152919187107,556.9650478676953
4426744,2,494.83305688693684,300.910407591028
4426744,2,691.9336194053773,280.49555278024
4426744,1,588.532699633876,322.7513676983433
4426745,0,634.7314905595705,509.36372466596595
4426745,2,532.5488008944984,265.794103156677
4426745,2,749.1986753898885,230.81613007056188
4426745,1,625.8496688237776,361.5993688621396
4426746,1,728.1086014416935,399.80982831298206
4426746,2,661.2229128171615,381.17372419670204
4426746,2,861.0936124568558,374.7537406966758
4426746,0,740.6751016635596,576.1513128015148
4426747,0,650.8168591028806,510.94908966404546
4426747,2,631.9038637640687,229.71311706399183
4426747,2,823.3115496141098,279.64555685095905
4426747,1,695.1697053117475,321.3104141800903
4426748,0,527.9637830874235,562.8584990052909
4426748,2,448.2023942501573,309.60745140377253
4426748,2,637.9888996348833,299.2285018905453
4426748,1,543.4000707204838,391.46605412612854
4426749,0,545.0680596775186,511.9221335057172
4426749,2,686.2484501497927,349.96802645590685
4426749,2,528.6162029497971,336.60858449583975
4426749,1,595.1730136536787,324.266251072518
4426750,0,558.0971898524542,607.8321331334848
4426750,2,646.3480223387437,330.2079181637132
4426750,2,502.625849206391,341.03630674916576
4426750,1,557.8673735633148,421.30465786410525
4426751,0,658.6664893030934,637.7653074823315
4426751,2,597.119453225342,398.15014760681345
4426751,2,773.594126250869,392.7722512505051
4426751,1,672.6542509675693,496.2017876967555
4426752,0,588.6552909875744,566.5518728467571
4426752,2,538.520192313836,442.7017927239668
4426752,2,702.0480778149168,420.9910259522033
4426753,0,560.8779180545175,471.93313441880457
4426753,2,454.913535372201,268.2632976105167
4426753,2,621.6348496603023,251.25091860152676
4426753,1,562.0353057858106,407.6069208960125
4426754,2,620.0994694304147,359.4689013055842
4426754,2,750.1648887144655,360.2656266917039
4426754,0,647.1891671057123,592.1982471539641
4426754,1,641.5266696516717,461.01173536829066
4426755,0,455.63259884532476,687.4622187586035
4426755,2,471.7553988626372,563.4336458594738
4426755,2,645.8546344712048,569.3533125423204
4426755,1,526.6023272577695,562.3797529674341
4426756,0,722.1084730515861,525.15421046377
4426756,2,826.9848587626499,285.7168917165819
4426756,2,660.7257751175217,334.9825135511402
4426756,1,726.2263952782656,392.62117023391386
4426757,0,685.9296266709113,661.9460734718656
4426757,2,785.0987368693352,423.8157648422151
4426757,2,605.2535873457275,410.93496359255136
4426757,1,715.7962722854155,459.045802259217
4426758,0,491.8599669678215,599.0250196990322
4426758,2,421.7507629486684,323.84062121672673
4426758,2,584.2916351571037,291.06418243328676
4426758,1,479.0824821109933,435.5493726625944
4426759,0,732.2702043217207,464.0733161358643
4426759,2,692.0278341782616,326.45225690765886
4426759,2,861.5863731548818,314.66317554583856
4426759,1,784.0256294503811,319.5226612239446
4426760,0,811.8084818290971,656.3416998828344
4426760,2,734.4419230469256,484.30562479028714
4426760,2,862.0967001280368,461.9415525906552
4426761,0,790.4928017781648,600.534123043463
4426761,2,668.6089945836133,417.31359162807325
4426761,2,815.8584337359678,360.071653068733
4426761,1,763.5292673088978,418.471403898306
4426762,0,601.5973487712259,455.9086899642172
4426762,2,570.388354884968,161.47398990380032
4426762,2,749.1016199966454,182.90334781713122
4426762,1,663.7492139016397,166.8874130219668
4426763,0,568.9459345243524,469.59141789075045
4426763,1,604.3349540728341,455.07733392674845
4426763,2,425.1005816211497,144.20623191192885
4426763,2,623.7833294457847,87.56682171117467
4426764,0,602.0946790416359,482.93320612233
4426764,2,562.7600104520891,269.1595631438265
4426764,2,713.6995905158791,270.64227021714464
4426764,1,617.4123366824697,218.16813430258986
4426765,2,520.5339333696766,524.0699179281527
4426765,2,718.6277027990732,479.806086768027
4426765,1,618.1364434016316,446.5474493582898
4426765,0,575.4490494796155,676.020216956084
4426766,0,678.6494758316076,588.3538868919757
4426766,2,577.2930005147766,313.53708267268735
4426766,2,773.4348601411097,269.2509881507211
4426766,1,659.1859875648995,377.3452880941784
4426767,0,606.86453446489,689.3788693498886
4426767,2,561.3789260650578,521.5570233711302
4426767,2,741.8454963862962,494.8265029912584
4426768,0,605.7231661466022,401.66836762701456
4426768,2,605.1399042263605,265.30344804160535
4426768,2,771.2030964379958,272.7169834081962
4426768,1,615.4820778180366,365.68649021524874
4426769,0,652.7114624798007,476.9401872079652
4426769,2,567.9100223804052,295.5877236670755
4426769,2,757.469699210646,337.9644605403374
4426769,1,666.8795261152085,355.93988056424746
4426770,1,663.3976335217101,432.84724077878707
4426770,2,550.9449940906958,425.9034559034616
4426770,2,741.9908506669182,382.8457723190478
4426770,0,734.5058940842158,709.6901268957297
4426771,1,572.8428625456977,485.1877212793291
4426771,2,651.8028608015659,379.69538602554485
4426771,2,501.6078575507693,388.6876435017251
4426771,0,601.9950984908677,627.6017599438514
4426772,2,753.3865645369034,329.9168143466079
4426772,2,602.1419280807271,332.8114485371567
4426772,1,689.2438439599455,334.53410815353067
4426772,0,618.773059135255,601.9421193090027
4426773,1,712.9033255090801,407.50352792949934
4426773,2,813.3013595649218,274.0274271974984
4426773,2,622.4856295892389,300.7177276325104
4426773,0,715.2123231519691,565.3205893304323
4426774,1,664.3476546344596,641.1557491215881
4426774,2,755.6787808349003,523.1466097523361
4426774,2,566.112271877584,527.7642554833477
4426774,0,663.5933635867974,768.7731320841866
4426775,1,777.151712218234,520.2275305164499
4426775,2,886.5973726142873,456.18621041000995
4426775,2,701.8000054061173,452.07821711121636
4426775,0,746.5744162723095,669.0203840860161
4426776,1,751.6012274212889,361.5463504443959
4426776,2,864.564016303666,312.490430467989
4426776,2,684.8160658403176,342.1455906434679
4426776,0,746.6285218594011,544.9997857131417
4426777,2,754.9237605456915,383.4282360849439
4426777,2,545.5655217931655,358.8152986678622
4426777,0,628.9073888016209,572.8414261101835
4426778,2,847.4064503459667,197.0564496436386
4426778,2,661.7715247665316,211.8835203768203
4426778,1,721.1813109040244,320.6973616554707
4426778,0,709.172986595004,499.57113463653866
4426779,0,678.1204935660234,489.5330179727591
4426779,2,593.038596475109,309.88665374473965
4426779,2,753.4410271312995,316.2055373766501
4426779,1,676.8913846231956,387.0151597422109
4426780,0,650.4889967920924,432.4595293176449
4426780,2,605.8744180027627,330.1610480875526
4426780,2,791.7077118938125,334.59590538282333
4426780,1,696.5508065576267,279.11045862808044
4426781,0,724.2796207496199,341.1223177797026
4426781,2,617.3932692703806,227.50776521463345
4426781,2,810.6052880153376,215.8421338941832
4426781,1,702.8997728593491,214.50177707058359
4426782,0,747.427954248136,330.89442308978147
4426782,2,661.5583994184454,118.36029558888126
4426782,2,877.1772208823722,113.01598055289017
4426782,1,780.3118873126426,113.76911462617204
4426783,0,554.595832419658,543.5689473805367
4426783,2,564.5960928713911,301.71876820369766
4426783,2,420.4791800088585,360.70872624047865
4426783,1,499.1625286017805,341.72368298838416
4426784,0,516.7171646402282,571.2534048517873
4426784,2,432.72433859873325,385.86979283389206
4426784,2,612.4284358848956,392.69024537115564
4426784,1,518.3979764365552,366.88915128373407
4426785,0,534.9930605278427,600.6525743207665
4426785,2,405.34567211057634,435.2143359190569
4426785,2,557.8505008418698,396.4120265118256
4426785,1,506.325771263828,355.65428528983665
4426786,0,579.7002084606404,583.2835474707069
4426786,2,416.39378843514584,311.4007764931037
4426786,2,624.8862439948966,302.10836481503634
4426786,1,535.1002340199856,407.44747755715593
4426787,0,678.9769499959114,634.9417179973497
4426787,2,601.5633769205646,398.9361494992311
4426787,2,758.2786876116724,367.3361216498865
4426787,1,666.6803384401866,495.62246309879663
4426788,0,610.8179519343494,497.7786787506318
4426788,2,514.2581616881496,292.9335737122835
4426788,2,644.8985761801076,284.0806518511067
4426788,1,604.8513160077346,330.2526549716939
4426789,0,768.7512442354739,609.8353951604124
4426789,2,642.0508182790886,389.665430190336
4426789,2,843.995521665024,372.76256955450873
4426789,1,747.8730040980383,428.69091353396936
4426790,0,556.055138104512,546.8172330278793
4426790,2,495.22894895386446,219.39339252557284
4426790,2,671.9676320933905,243.41324711332723
4426790,1,585.6092086524121,291.1091317665132
4426791,0,601.9152969315163,542.560151419975
4426791,2,523.8837961236,309.68802036019787
4426791,2,670.0787135527719,328.37012948400684
4426791,1,601.1119165979217,372.3860496304149
4426792,0,584.615879190249,633.0722855335742
4426792,2,550.1937351361219,488.33401340886417
4426792,2,727.079122837466,524.9535841214425
4426792,1,603.1342445517561,491.01098318127936
4426793,0,632.712131870403,531.7697453343887
4426793,2,782.0047420424173,307.1350248751394
4426793,2,615.2899549968572,282.2373565588968
4426793,1,653.8183439651096,340.9591380181429
4426794,0,487.4671263831429,495.6296751837411
4426794,2,428.4488768158561,178.64905397213306
4426794,2,658.468262801685,198.9952556195035
4426794,1,514.1582672960111,270.6436070290374
4426795,0,615.2910417696476,601.172403480114
4426795,2,544.1255917489481,384.4605583308878
4426795,2,679.2524878774966,353.5952421288633
4426796,0,660.4465842358454,418.0710640941225
4426796,2,608.235469725528,282.4658248943078
4426796,2,771.4399175045525,291.5032813529688
4426796,1,657.6178361492674,267.242956099946
4426797,0,652.1402561639217,501.37925343953236
4426797,2,596.6709669316593,310.1292144451174
4426797,2,759.6013083931502,318.09646830631516
4426798,0,497.52642273108074,556.5230621703968
4426798,2,451.50344590940017,363.61847491183556
4426798,2,621.2745049431028,367.04654437309307
4426798,1,519.1667447938056,394.4034787756733
4426799,0,551.342254626918,510.06112478361376
4426799,2,484.08679662510525,386.4873827754281
4426799,2,658.5918563434017,379.3047610470792
4426800,0,686.8082316120453,498.2864768719484
4426800,2,612.9142014490138,205.81453957509163
4426800,2,792.7433505368597,257.1942964573333
4426800,1,699.5776961490133,279.1593986015868
4426801,0,482.07576620390205,673.862753077106
4426801,2,380.36151191132575,485.9302605513495
4426801,2,576.6719284186518,474.66168679413136
4426802,0,604.1695221501379,625.8544099996474
4426802,2,712.862940874584,361.29220007355525
4426802,2,539.6827547110214,396.2840870038641
4426802,1,599.8857256726229,379.7518226905383
4426803,2,619.1933631847237,283.3823813093931
4426803,2,465.60875302404656,369.09450210969726
4426803,0,587.874117303003,552.3506122462646
4426803,1,552.8420268694667,341.2471657006895
4426804,0,717.2933142675595,569.4500164866771
4426804,2,651.2609140352904,366.6024256452269
4426804,2,813.91801389836,294.3343402415398
4426804,1,725.8743648022089,333.2595665086096
4426805,0,706.0308189955477,658.4832621834948
4426805,2,657.7577763736689,469.3180457393181
4426805,2,827.1887212756028,477.28534266531733
4426805,1,699.0980221121144,508.3496337921918
4426806,0,847.6040961558672,702.0784959489591
4426806,2,733.5895172807853,480.52116315194627
4426806,2,936.0368274877652,484.40970692542976
4426806,1,855.009319127693,512.8928351236569
4426807,0,616.9850577843508,401.1413610908506
4426807,2,609.0773278853203,162.51303319699977
4426807,2,813.4666244093172,218.45291636361412
4426807,1,714.4239987177824,197.5145868826861
4426808,0,644.5256190492012,582.4573282071574
4426808,2,536.6278721765233,366.23928566634027
4426808,2,722.0842740646441,356.25721285680305
4426809,0,686.3489854146194,528.0665191979184
4426809,2,625.1509407983784,301.71039343023983
4426809,2,811.8661652692919,282.4623181374925
4426809,1,732.2549610617091,239.32393993302625
4426810,0,708.254571413634,516.9226301873441
4426810,2,613.1700573651523,315.9191582578404
4426810,2,756.8735484423335,321.61178398291213
4426810,1,714.5900120031052,381.87257044895335
4426811,0,706.3487995874976,563.397906140155
4426811,2,669.1119268073163,257.79655987435353
4426811,2,843.3672946565414,256.8244239309827
4426811,1,734.7046504195553,336.96065940520066
4426812,0,663.8838853365069,573.9851838339724
4426812,2,620.976458243734,332.50501794424554
4426812,2,788.4268744893633,342.71244534963944
4426812,1,697.5811966291153,422.78460432103554
4426813,0,564.6386461276726,619.3146545926138
4426813,2,521.4182068328362,414.4336110175963
4426813,2,650.3123735132123,468.2223065150468
4426814,0,647.1129401283417,340.65109219327155
4426814,2,634.2273850611876,130.06989732523687
4426814,2,766.9501641675802,154.62589430834214
4426814,1,684.4509253613257,93.96259532142894
4426815,0,634.1385923545967,578.2858487834576
4426815,2,556.0155519816717,465.2949947071115
4426815,2,726.2948562236267,446.03564117183623
4426815,1,620.7453652989354,463.29874905039236
4426816,0,666.2586832288782,695.1194449753515
4426816,2,614.8687445986324,340.01048708522757
4426816,2,740.5688364735202,341.35593735301575
4426816,1,682.0673499198991,451.39351358107353
4426817,0,665.5034806194396,473.87890627874594
4426817,2,708.0397751146418,238.31817930721473
4426817,2,521.1150589794818,279.02416461379346
4426817,1,637.7895156807267,328.2916042951167
4426818,0,664.3325928148108,308.96965532577104
4426818,2,605.4293454748891,119.54426731247804
4426818,2,817.2477176534275,139.95468708992448
4426818,1,679.9828174105614,125.34984854490322
4426819,0,485.90261421757975,617.4123128580497
4426819,2,427.44040822869795,391.10158773088904
4426819,2,645.1948379984251,412.9194949897569
4426819,1,574.693109712682,402.70505776148445
4426820,0,659.8392014951162,567.0140524673085
4426820,2,488.92623008137053,328.54183331550735
4426820,2,729.2025237726725,326.2432276344427
4426820,1,643.8757846770844,392.88411812775513
4426821,0,533.7754574684706,518.2269752532488
4426821,2,505.96736944257543,353.20015510478476
4426821,2,612.7285711826235,337.0664660358596
4426822,0,634.5064723680964,536.3806463277731
4426822,2,492.94763866118376,265.71326755998615
4426822,2,652.8287917260121,259.9145035688348
4426822,1,619.1083535674276,321.1820818894988
4426823,0,751.9361016208344,431.21277325835524
4426823,2,691.1415204537414,299.06755439136197
4426823,2,888.6381026197217,312.41191805122554
4426823,1,787.3506453879704,227.61643514107482
4426824,0,537.8612063763,638.9264223245631
4426824,2,448.36124031326443,365.7125587771282
4426824,2,648.6599389987872,365.5398177212531
4426824,1,552.230605820509,395.78807346306337
4426825,0,576.6246092969608,806.8712069760519
4426825,2,374.7026212984108,582.3025313783324
4426825,2,616.1196027047746,516.0884326657007
4426826,1,627.913715246885,362.9845367789092
4426826,0,621.4182591982224,554.5477031617409
4426826,2,565.0104892571102,340.1908075955263
4426826,2,726.7457426394215,343.97525317959526
4426827,0,660.5008977698734,479.99562888256213
4426827,2,674.4909592215325,239.67484716592793
4426827,2,839.7805100360446,241.51933537346022
4426827,1,729.8242968943691,286.1107938006687
4426828,0,688.5217803287251,687.2398418479345
4426828,2,622.4237295948861,351.36973678625554
4426828,2,806.7946632020951,370.20291051672973
4426828,1,682.3699170541399,405.25361966188115
4426829,0,763.8540783275519,560.840151974983
4426829,2,658.4573366556735,354.1012737191612
4426829,2,829.7962966747863,346.3241861721943
4426829,1,748.7982652704474,432.57032536111967
4426830,0,464.36974652291394,595.4459444568889
4426830,1,460.32607019189425,491.8959843896758
4426830,2,425.050181030167,369.47028416236543
